地名,センター,燃やせるごみ,燃やせないごみ,空き缶,空きびん,ペットボトル,白色トレイ・発泡スチロール,紙パック・新聞・雑誌・段ボール,その他の紙類,その他のプラスチック,可燃粗大ごみ,不燃粗大ごみ
本町,森町リサイクルプラザ,月 木,水2 水4,月1 月3,金1,木1 木3,金3,水1 水3,木1 木3,火1 火2 火3 火4,月1 月3,月2 月4
御幸町,森町リサイクルプラザ,月 木,水2 水4,月1 月3,金1,木1 木3,金3,水1 水3,木1 木3,火1 火2 火3 火4,月1 月3,月2 月4
上台町,森町リサイクルプラザ,月 木,水2 水4,月1 月3,金1,木1 木3,金3,水1 水3,木1 木3,火1 火2 火3 火4,月1 月3,月2 月4
新川町,森町リサイクルプラザ,月 木,水2 水4,月1 月3,金1,木1 木3,金3,水1 水3,木1 木3,火1 火2 火3 火4,月1 月3,月2 月4
港町,森町リサイクルプラザ,月 木,水2 水4,月1 月3,金1,木1 木3,金3,水1 水3,木1 木3,火1 火2 火3 火4,月1 月3,月2 月4
清澄町,森町リサイクルプラザ,月 木,水2 水4,月1 月3,金1,木1 木3,金3,水1 水3,木1 木3,火1 火2 火3 火4,月1 月3,月2 月4
常盤町,森町リサイクルプラザ,月 木,水2 水4,月1 月3,金1,木1 木3,金3,水1 水3,木1 木3,火1 火2 火3 火4,月1 月3,月2 月4
森川町,森町リサイクルプラザ,月 木,水2 水4,月1 月3,金1,木1 木3,金3,水1 水3,木1 木3,火1 火2 火3 火4,月1 月3,月2 月4
姫川,森町リサイクルプラザ,月 木,水2 水4,月1 月3,金1,木1 木3,金3,水1 水3,木1 木3,火1 火2 火3 火4,月1 月3,月2 月4
赤井川,森町リサイクルプラザ,火 金,木2 木4,月2 月4,金2,木2 木4,金4,水2 水4,金2 金4,木1 木2 木3 木4,水1 水3,火2 火4
駒ヶ岳,森町リサイクルプラザ,火 金,木2 木4,月2 月4,金2,木2 木4,金4,水2 水4,金2 金4,木1 木2 木3 木4,水1 水3,火2 火4
白川,森町リサイクルプラザ,火 金,木2 木4,月2 月4,金2,木2 木4,金4,水2 水4,金2 金4,木1 木2 木3 木4,水1 水3,火2 火4
東森町,森町リサイクルプラザ,火 金,木2 木4,月2 月4,金2,木2 木4,金4,水2 水4,金2 金4,木1 木2 木3 木4,水1 水3,火2 火4
尾白内町,森町リサイクルプラザ,火 金,木2 木4,月2 月4,金2,木2 木4,金4,水2 水4,金2 金4,木1 木2 木3 木4,水1 水3,火2 火4
砂原西,森町リサイクルプラザ,火 金,木2 木4,月2 月4,金2,木2 木4,金4,水2 水4,金2 金4,木1 木2 木3 木4,水1 水3,火2 火4
砂原,森町リサイクルプラザ,火 金,木2 木4,月2 月4,金2,木2 木4,金4,水2 水4,金2 金4,木1 木2 木3 木4,水1 水3,火2 火4
砂原東,森町リサイクルプラザ,火 金,木2 木4,月2 月4,金2,木2 木4,金4,水2 水4,金2 金4,木1 木2 木3 木4,水1 水3,火2 火4
鳥崎町,森町リサイクルプラザ,水 土,火1 火3,火1 火3,金3,火2 火4,金1,金2 金4,金1 金3,月1 月2 月3 月4,金1 金3,火1 火3
富士見町,森町リサイクルプラザ,水 土,火1 火3,火1 火3,金3,火2 火4,金1,金2 金4,金1 金3,月1 月2 月3 月4,金1 金3,火1 火3
鷲ノ木町,森町リサイクルプラザ,水 土,火1 火3,火1 火3,金3,火2 火4,金1,金2 金4,金1 金3,月1 月2 月3 月4,金1 金3,火1 火3
蛯谷町,森町リサイクルプラザ,水 土,火1 火3,火1 火3,金3,火2 火4,金1,金2 金4,金1 金3,月1 月2 月3 月4,金1 金3,火1 火3
本茅部町,森町リサイクルプラザ,水 土,火1 火3,火1 火3,金3,火2 火4,金1,金2 金4,金1 金3,月1 月2 月3 月4,金1 金3,火1 火3
石倉町,森町リサイクルプラザ,水 土,火1 火3,火1 火3,金3,火2 火4,金1,金2 金4,金1 金3,月1 月2 月3 月4,金1 金3,火1 火3
濁川,森町リサイクルプラザ,水 土,火1 火3,火1 火3,金3,火2 火4,金1,金2 金4,金1 金3,月1 月2 月3 月4,金1 金3,火1 火3
